nomecliente,cpfcliente,emailcliente,telefonecelularcliente,logradourocliente,numeroenderecocliente,bairrocliente,cepcliente,tipocliente
Benjamin da Conceição,84201563960,danilolopes@example.org,478601941,Jardim da Rocha,5,Outro,42001436,dual
Vicente Duarte,36254017890,dsa@example.org,306385483,Avenida Alana Costela,37,Vila Nova,66116225,dual
Sophia Costa,27369580474,andradeeduarda@example.com,296575167,Setor Felipe Nunes,43,Vila Independencia 3ª Seção,09365330,dual
Kevin Carvalho,24071536934,silveiradaniel@example.net,179428264,Rodovia Garcia,911,Barão Homem De Melo 2ª Seção,16080027,dual
Maria Júlia Sampaio,83617524044,marinalopes@example.org,939188036,Feira Santos,575,Santa Cecilia,21497572,dual
Danilo Andrade,36481295700,uleao@example.com,790860143,Passarela Rodrigues,21,Vila São Gabriel,30701837,dual
Maria Aragão,57284903104,da-matabenicio@example.net,955620354,Pátio de da Mata,49,Floramar,42924285,dual
Sara Moreira,35061847253,leaocarlos-eduardo@example.net,511524231,Colônia Câmara,5,Mangabeiras,15367831,dual
Miguel Cunha,04392671534,siqueiramaria-flor@example.com,851010232,Distrito Silva,9,Comiteco,86563637,dual
Nathan Novaes,45230896124,uramos@example.org,403318386,Praça Vargas,64,Aarão Reis,52382369,dual
